date,Adj Close,Close,High,Low,Open,Volume,ticker
2019-01-02,37.43691635131836,39.47999954223633,39.712501525878906,38.557498931884766,38.72249984741211,148158800,AAPL
2019-01-03,33.707923889160156,35.54750061035156,36.43000030517578,35.5,35.994998931884766,365248800,AAPL
2019-01-04,35.14689254760742,37.064998626708984,37.13750076293945,35.95000076293945,36.13249969482422,234428400,AAPL
2019-01-07,35.06866455078125,36.98249816894531,37.20750045776367,36.474998474121094,37.17499923706055,219111200,AAPL
2019-01-08,35.7371826171875,37.6875,37.95500183105469,37.130001068115234,37.38999938964844,164101200,AAPL
2019-01-09,36.344058990478516,38.32749938964844,38.63249969482422,37.407501220703125,37.8224983215332,180396400,AAPL
2019-01-10,36.46022033691406,38.45000076293945,38.49250030517578,37.71500015258789,38.125,143122800,AAPL
2019-01-11,36.10225296020508,38.0724983215332,38.42499923706055,37.877498626708984,38.220001220703125,108092800,AAPL
2019-01-14,35.559383392333984,37.5,37.817501068115234,37.30500030517578,37.712501525878906,129756800,AAPL
2019-01-15,36.28715896606445,38.26750183105469,38.34749984741211,37.51250076293945,37.567501068115234,114843600,AAPL
2019-01-16,36.730472564697266,38.73500061035156,38.970001220703125,38.25,38.27000045776367,122278800,AAPL
2019-01-17,36.94856643676758,38.96500015258789,39.415000915527344,38.314998626708984,38.54999923706055,119284800,AAPL
2019-01-18,37.176143646240234,39.20500183105469,39.470001220703125,38.994998931884766,39.375,135004000,AAPL
2019-01-22,36.34169006347656,38.32500076293945,39.182498931884766,38.154998779296875,39.102500915527344,121576000,AAPL
2019-01-23,36.48866271972656,38.47999954223633,38.78499984741211,37.92499923706055,38.537498474121094,92522400,AAPL
2019-01-24,36.1994514465332,38.17499923706055,38.619998931884766,37.935001373291016,38.52750015258789,101766000,AAPL
2019-01-25,37.39899444580078,39.439998626708984,39.532501220703125,38.58000183105469,38.869998931884766,134142000,AAPL
2019-01-28,37.05287170410156,39.07500076293945,39.08250045776367,38.415000915527344,38.9474983215332,104768400,AAPL
2019-01-29,36.66883850097656,38.66999816894531,39.532501220703125,38.52750015258789,39.0625,166348800,AAPL
2019-01-30,39.17458724975586,41.3125,41.537498474121094,40.057498931884766,40.8125,244439200,AAPL
2019-01-31,39.45669174194336,41.61000061035156,42.25,41.13999938964844,41.52750015258789,162958400,AAPL
2019-02-01,39.47564697265625,41.630001068115234,42.244998931884766,41.48249816894531,41.7400016784668,130672400,AAPL
2019-02-04,40.59695816040039,42.8125,42.915000915527344,41.81999969482422,41.852500915527344,125982000,AAPL
2019-02-05,41.29155731201172,43.54499816894531,43.77000045776367,43.087501525878906,43.21500015258789,144406400,AAPL
2019-02-06,41.3057746887207,43.560001373291016,43.89250183105469,43.212501525878906,43.662498474121094,112958400,AAPL
2019-02-07,40.523468017578125,42.73500061035156,43.48500061035156,42.584999084472656,43.099998474121094,126966800,AAPL
2019-02-08,40.57109069824219,42.602500915527344,42.665000915527344,42.10499954223633,42.247501373291016,95280000,AAPL
2019-02-11,40.337772369384766,42.35749816894531,42.8025016784668,42.3125,42.76250076293945,83973600,AAPL
2019-02-12,40.68537902832031,42.72249984741211,42.75,42.42499923706055,42.525001525878906,89134000,AAPL
2019-02-13,40.51632308959961,42.54499816894531,43.119998931884766,42.47999954223633,42.84749984741211,89960800,AAPL
2019-02-14,40.663936614990234,42.70000076293945,42.814998626708984,42.345001220703125,42.4275016784668,87342800,AAPL
2019-02-15,40.5734748840332,42.60499954223633,42.92499923706055,42.4375,42.8125,98507200,AAPL
2019-02-19,40.694889068603516,42.73249816894531,42.86000061035156,42.372501373291016,42.4275016784668,75891200,AAPL
2019-02-20,40.9567756652832,43.00749969482422,43.33000183105469,42.747501373291016,42.79750061035156,104457600,AAPL
2019-02-21,40.7258415222168,42.76499938964844,43.092498779296875,42.57500076293945,42.95000076293945,68998800,AAPL
2019-02-22,41.18056869506836,43.24250030517578,43.25,42.845001220703125,42.89500045776367,75652800,AAPL
2019-02-25,41.480552673339844,43.557498931884766,43.967498779296875,43.48749923706055,43.540000915527344,87493600,AAPL
2019-02-26,41.504364013671875,43.58250045776367,43.82500076293945,43.29249954223633,43.4275016784668,68280800,AAPL
2019-02-27,41.6329231262207,43.717498779296875,43.75,43.182498931884766,43.3025016784668,111341600,AAPL
2019-02-28,41.22343063354492,43.287498474121094,43.727500915527344,43.22999954223633,43.58000183105469,112861600,AAPL
2019-03-01,41.65673065185547,43.74250030517578,43.787498474121094,43.22249984741211,43.56999969482422,103544800,AAPL
2019-03-04,41.866233825683594,43.962501525878906,44.4375,43.49250030517578,43.92250061035156,109744800,AAPL
2019-03-05,41.79005813598633,43.88249969482422,44.0,43.6349983215332,43.98500061035156,78949600,AAPL
2019-03-06,41.54958724975586,43.630001068115234,43.872501373291016,43.48500061035156,43.66749954223633,83241600,AAPL
2019-03-07,41.06867980957031,43.125,43.61000061035156,43.005001068115234,43.467498779296875,99185600,AAPL
2019-03-08,41.16628646850586,43.227500915527344,43.26750183105469,42.375,42.58000183105469,95997600,AAPL
2019-03-11,42.59237289428711,44.724998474121094,44.779998779296875,43.837501525878906,43.872501373291016,128044000,AAPL
2019-03-12,43.0709114074707,45.227500915527344,45.66749954223633,44.842498779296875,45.0,129870400,AAPL
2019-03-13,43.26137924194336,45.4275016784668,45.82500076293945,45.22999954223633,45.5625,124130000,AAPL
2019-03-14,43.742313385009766,45.932498931884766,46.025001525878906,45.63999938964844,45.974998474121094,94318000,AAPL
2019-03-15,44.311309814453125,46.529998779296875,46.83250045776367,45.935001373291016,46.212501525878906,156171600,AAPL
2019-03-18,44.7636604309082,47.005001068115234,47.09749984741211,46.4474983215332,46.45000076293945,104879200,AAPL
2019-03-19,44.40892028808594,46.63249969482422,47.247501373291016,46.47999954223633,47.087501525878906,126585600,AAPL
2019-03-20,44.796993255615234,47.040000915527344,47.372501373291016,46.182498931884766,46.557498931884766,124140800,AAPL
2019-03-21,46.44687271118164,48.772499084472656,49.08250045776367,47.45249938964844,47.505001068115234,204136800,AAPL
2019-03-22,45.485042572021484,47.76250076293945,49.42250061035156,47.69499969482422,48.834999084472656,169630800,AAPL
2019-03-25,44.93507385253906,47.185001373291016,47.994998931884766,46.650001525878906,47.877498626708984,175381200,AAPL
2019-03-26,44.470829010009766,46.6974983215332,48.220001220703125,46.14500045776367,47.915000915527344,199202000,AAPL
2019-03-27,44.87080001831055,47.11750030517578,47.439998626708984,46.63750076293945,47.1875,119393600,AAPL
2019-03-28,44.93032455444336,47.18000030517578,47.38999938964844,46.88249969482422,47.23749923706055,83121600,AAPL
2019-03-29,45.223148345947266,47.48749923706055,47.52000045776367,47.1349983215332,47.45750045776367,94256000,AAPL
2019-04-01,45.53026580810547,47.810001373291016,47.91999816894531,47.095001220703125,47.90999984741211,111448000,AAPL
2019-04-02,46.192138671875,48.505001068115234,48.6150016784668,47.76250076293945,47.772499084472656,91062800,AAPL
2019-04-03,46.50878143310547,48.837501525878906,49.125,48.287498474121094,48.3125,93087200,AAPL
2019-04-04,46.58973693847656,48.92250061035156,49.092498779296875,48.28499984741211,48.6974983215332,76457200,AAPL
2019-04-05,46.90162658691406,49.25,49.275001525878906,48.98249816894531,49.11249923706055,74106400,AAPL
2019-04-08,47.63966369628906,50.025001525878906,50.057498931884766,49.084999084472656,49.10499954223633,103526800,AAPL
2019-04-09,47.49679946899414,49.875,50.712501525878906,49.807498931884766,50.08000183105469,143072800,AAPL
2019-04-10,47.76347351074219,50.154998779296875,50.185001373291016,49.54499816894531,49.66999816894531,86781200,AAPL
