period_end_date,revenue,form,fp,fy,filed_date,calendar_frame,tag_used_revenue,net_income,tag_used_net_income,opex,tag_used_opex,ticker,cik
2019-03-30,58015000000.0,10-K,FY,2020.0,2020-10-30,CY2019Q1,RevenueFromContractWithCustomerExcludingAssessedTax,11561000000,NetIncomeLoss,8406000000.0,OperatingExpenses,AAPL,0000320193
2019-06-29,53809000000.0,10-K,FY,2020.0,2020-10-30,CY2019Q2,RevenueFromContractWithCustomerExcludingAssessedTax,10044000000,NetIncomeLoss,8683000000.0,OperatingExpenses,AAPL,0000320193
2019-09-28,64040000000.0,10-K,FY,2020.0,2020-10-30,CY2019Q3,RevenueFromContractWithCustomerExcludingAssessedTax,13686000000,NetIncomeLoss,8688000000.0,OperatingExpenses,AAPL,0000320193
2019-12-28,91819000000.0,10-Q,Q1,2021.0,2021-01-28,CY2019Q4,RevenueFromContractWithCustomerExcludingAssessedTax,22236000000,NetIncomeLoss,9648000000.0,OperatingExpenses,AAPL,0000320193
2020-03-28,58313000000.0,10-Q,Q2,2021.0,2021-04-29,CY2020Q1,RevenueFromContractWithCustomerExcludingAssessedTax,11249000000,NetIncomeLoss,9517000000.0,OperatingExpenses,AAPL,0000320193
2020-06-27,59685000000.0,10-Q,Q3,2021.0,2021-07-28,CY2020Q2,RevenueFromContractWithCustomerExcludingAssessedTax,11253000000,NetIncomeLoss,9589000000.0,OperatingExpenses,AAPL,0000320193
2020-09-26,64698000000.0,10-K,FY,2020.0,2020-10-30,CY2020Q3,RevenueFromContractWithCustomerExcludingAssessedTax,12673000000,NetIncomeLoss,9914000000.0,OperatingExpenses,AAPL,0000320193
2020-12-26,111439000000.0,10-Q,Q1,2022.0,2022-01-28,CY2020Q4,RevenueFromContractWithCustomerExcludingAssessedTax,28755000000,NetIncomeLoss,10794000000.0,OperatingExpenses,AAPL,0000320193
2021-03-27,89584000000.0,10-Q,Q2,2022.0,2022-04-29,CY2021Q1,RevenueFromContractWithCustomerExcludingAssessedTax,23630000000,NetIncomeLoss,10576000000.0,OperatingExpenses,AAPL,0000320193
2021-06-26,81434000000.0,10-Q,Q3,2022.0,2022-07-29,CY2021Q2,RevenueFromContractWithCustomerExcludingAssessedTax,21744000000,NetIncomeLoss,11129000000.0,OperatingExpenses,AAPL,0000320193
2021-09-25,83360000000.0,10-K,Q4,2021.0,2021-10-29,,RevenueFromContractWithCustomerExcludingAssessedTax,20551000000,NetIncomeLoss,11388000000.0,OperatingExpenses,AAPL,0000320193
2021-12-25,123945000000.0,10-Q,Q1,2023.0,2023-02-03,CY2021Q4,RevenueFromContractWithCustomerExcludingAssessedTax,34630000000,NetIncomeLoss,12755000000.0,OperatingExpenses,AAPL,0000320193
2022-03-26,97278000000.0,10-Q,Q2,2023.0,2023-05-05,CY2022Q1,RevenueFromContractWithCustomerExcludingAssessedTax,25010000000,NetIncomeLoss,12580000000.0,OperatingExpenses,AAPL,0000320193
2022-06-25,82959000000.0,10-Q,Q3,2023.0,2023-08-04,CY2022Q2,RevenueFromContractWithCustomerExcludingAssessedTax,19442000000,NetIncomeLoss,12809000000.0,OperatingExpenses,AAPL,0000320193
2022-09-24,90146000000.0,10-K,Q4,2022.0,2022-10-28,,RevenueFromContractWithCustomerExcludingAssessedTax,20721000000,NetIncomeLoss,13201000000.0,OperatingExpenses,AAPL,0000320193
2022-12-31,117154000000.0,10-Q,Q1,2024.0,2024-02-02,CY2022Q4,RevenueFromContractWithCustomerExcludingAssessedTax,29998000000,NetIncomeLoss,14316000000.0,OperatingExpenses,AAPL,0000320193
2023-04-01,94836000000.0,10-Q,Q2,2024.0,2024-05-03,CY2023Q1,RevenueFromContractWithCustomerExcludingAssessedTax,24160000000,NetIncomeLoss,13658000000.0,OperatingExpenses,AAPL,0000320193
2023-07-01,81797000000.0,10-Q,Q3,2024.0,2024-08-02,CY2023Q2,RevenueFromContractWithCustomerExcludingAssessedTax,19881000000,NetIncomeLoss,13415000000.0,OperatingExpenses,AAPL,0000320193
2023-09-30,89498000000.0,10-K,Q4,2023.0,2023-11-03,,RevenueFromContractWithCustomerExcludingAssessedTax,22956000000,NetIncomeLoss,13458000000.0,OperatingExpenses,AAPL,0000320193
2023-12-30,119575000000.0,10-Q,Q1,2025.0,2025-01-31,CY2023Q4,RevenueFromContractWithCustomerExcludingAssessedTax,33916000000,NetIncomeLoss,14482000000.0,OperatingExpenses,AAPL,0000320193
2024-03-30,90753000000.0,10-Q,Q2,2025.0,2025-05-02,CY2024Q1,RevenueFromContractWithCustomerExcludingAssessedTax,23636000000,NetIncomeLoss,14371000000.0,OperatingExpenses,AAPL,0000320193
2024-06-29,85777000000.0,10-Q,Q3,2025.0,2025-08-01,CY2024Q2,RevenueFromContractWithCustomerExcludingAssessedTax,21448000000,NetIncomeLoss,14326000000.0,OperatingExpenses,AAPL,0000320193
2024-09-28,94930000000.0,10-K,Q4,2024.0,2024-11-01,,RevenueFromContractWithCustomerExcludingAssessedTax,14736000000,NetIncomeLoss,14288000000.0,OperatingExpenses,AAPL,0000320193
2024-12-28,124300000000.0,10-Q,Q1,2026.0,2026-01-30,CY2024Q4,RevenueFromContractWithCustomerExcludingAssessedTax,36330000000,NetIncomeLoss,15443000000.0,OperatingExpenses,AAPL,0000320193
2025-03-29,95359000000.0,10-Q,Q2,2026.0,2026-05-01,CY2025Q1,RevenueFromContractWithCustomerExcludingAssessedTax,24780000000,NetIncomeLoss,15278000000.0,OperatingExpenses,AAPL,0000320193
2025-06-28,94036000000.0,10-Q,Q3,2026.0,2026-07-31,CY2025Q2,RevenueFromContractWithCustomerExcludingAssessedTax,23434000000,NetIncomeLoss,15516000000.0,OperatingExpenses,AAPL,0000320193
2025-09-27,102466000000.0,10-K,Q4,2025.0,2025-10-31,CY2025,RevenueFromContractWithCustomerExcludingAssessedTax,27466000000,NetIncomeLoss,15914000000.0,OperatingExpenses,AAPL,0000320193
2025-12-27,143756000000.0,10-Q,Q1,2026.0,2026-01-30,CY2025Q4,RevenueFromContractWithCustomerExcludingAssessedTax,42097000000,NetIncomeLoss,18379000000.0,OperatingExpenses,AAPL,0000320193
2019-03-31,30571000000.0,10-K,FY,2020.0,2020-07-30,CY2019Q1,RevenueFromContractWithCustomerExcludingAssessedTax,8809000000,NetIncomeLoss,10341000000.0,OperatingIncomeLoss,MSFT,0000789019
2019-06-30,33717000000.0,10-K,FY,2020.0,2020-07-30,CY2019Q2,RevenueFromContractWithCustomerExcludingAssessedTax,13187000000,NetIncomeLoss,12405000000.0,OperatingIncomeLoss,MSFT,0000789019
2019-09-30,33055000000.0,10-Q,Q1,2021.0,2020-10-27,CY2019Q3,RevenueFromContractWithCustomerExcludingAssessedTax,10678000000,NetIncomeLoss,12686000000.0,OperatingIncomeLoss,MSFT,0000789019
2019-12-31,36906000000.0,10-Q,Q2,2021.0,2021-01-26,CY2019Q4,RevenueFromContractWithCustomerExcludingAssessedTax,11649000000,NetIncomeLoss,13891000000.0,OperatingIncomeLoss,MSFT,0000789019
2020-03-31,35021000000.0,10-Q,Q3,2021.0,2021-04-27,CY2020Q1,RevenueFromContractWithCustomerExcludingAssessedTax,10752000000,NetIncomeLoss,12975000000.0,OperatingIncomeLoss,MSFT,0000789019
2020-06-30,38033000000.0,10-K,FY,2020.0,2020-07-30,CY2020Q2,RevenueFromContractWithCustomerExcludingAssessedTax,11202000000,NetIncomeLoss,13407000000.0,OperatingIncomeLoss,MSFT,0000789019
2020-09-30,37154000000.0,10-Q,Q1,2022.0,2021-10-26,CY2020Q3,RevenueFromContractWithCustomerExcludingAssessedTax,13893000000,NetIncomeLoss,15876000000.0,OperatingIncomeLoss,MSFT,0000789019
2020-12-31,43076000000.0,10-Q,Q2,2022.0,2022-01-25,CY2020Q4,RevenueFromContractWithCustomerExcludingAssessedTax,15463000000,NetIncomeLoss,17897000000.0,OperatingIncomeLoss,MSFT,0000789019
2021-03-31,41706000000.0,10-Q,Q3,2022.0,2022-04-26,CY2021Q1,RevenueFromContractWithCustomerExcludingAssessedTax,15457000000,NetIncomeLoss,17048000000.0,OperatingIncomeLoss,MSFT,0000789019
2021-06-30,46152000000.0,10-K,Q4,2021.0,2021-07-29,,RevenueFromContractWithCustomerExcludingAssessedTax,16458000000,NetIncomeLoss,19095000000.0,OperatingIncomeLoss,MSFT,0000789019
2021-09-30,45317000000.0,10-Q,Q1,2023.0,2022-10-25,CY2021Q3,RevenueFromContractWithCustomerExcludingAssessedTax,20505000000,NetIncomeLoss,20238000000.0,OperatingIncomeLoss,MSFT,0000789019
2021-12-31,51728000000.0,10-Q,Q2,2023.0,2023-01-24,CY2021Q4,RevenueFromContractWithCustomerExcludingAssessedTax,18765000000,NetIncomeLoss,22247000000.0,OperatingIncomeLoss,MSFT,0000789019
2022-03-31,49360000000.0,10-Q,Q3,2023.0,2023-04-25,CY2022Q1,RevenueFromContractWithCustomerExcludingAssessedTax,16728000000,NetIncomeLoss,20364000000.0,OperatingIncomeLoss,MSFT,0000789019
2022-06-30,51865000000.0,10-K,Q4,2022.0,2022-07-28,,RevenueFromContractWithCustomerExcludingAssessedTax,16740000000,NetIncomeLoss,20534000000.0,OperatingIncomeLoss,MSFT,0000789019
2022-09-30,50122000000.0,10-Q,Q1,2024.0,2023-10-24,CY2022Q3,RevenueFromContractWithCustomerExcludingAssessedTax,17556000000,NetIncomeLoss,21518000000.0,OperatingIncomeLoss,MSFT,0000789019
