ticker,cik,period_end_date,filed_date,fiscal_year,fiscal_period,calendar_frame,fiscal_calendar_type,fiscal_year_end_month,revenue,net_income,opex,price_date,stock_price,adj_close,volume,filing_price_date,stock_price_at_filing,date_offset_days,filing_offset_days,reconciliation_status
AAPL,320193,2019-03-30,2019-05-01,2019,Q2,,Fiscal year end month 9,9,58015000000.0,11561000000.0,8406000000.0,2019-03-29,47.48749923706055,45.22315979003906,94256000.0,2019-05-01,52.630001068115234,1,0,MATCHED_TOLERANCE
AAPL,320193,2019-06-29,2019-07-31,2019,Q3,,Fiscal year end month 9,9,53809000000.0,10044000000.0,8683000000.0,2019-06-28,49.47999954223633,47.3021125793457,124442400.0,2019-07-31,53.2599983215332,1,0,MATCHED_TOLERANCE
AAPL,320193,2019-09-28,2019-10-31,2019,FY,,Fiscal year end month 9,9,64040000000.0,13686000000.0,8688000000.0,2019-09-27,54.70500183105469,52.49583053588867,101408000.0,2019-10-31,62.18999862670898,1,0,MATCHED_TOLERANCE
AAPL,320193,2019-12-28,2020-01-29,2020,Q1,,Fiscal year end month 9,9,91819000000.0,22236000000.0,9648000000.0,2019-12-27,72.44999694824219,69.73294067382812,146266000.0,2020-01-29,81.08499908447266,1,0,MATCHED_TOLERANCE
AAPL,320193,2020-03-28,2020-05-01,2020,Q2,,Fiscal year end month 9,9,58313000000.0,11249000000.0,9517000000.0,2020-03-27,61.935001373291016,59.75376892089844,204216800.0,2020-05-01,72.26750183105469,1,0,MATCHED_TOLERANCE
AAPL,320193,2020-06-27,2020-07-31,2020,Q3,,Fiscal year end month 9,9,59685000000.0,11253000000.0,9589000000.0,2020-06-26,88.40750122070312,85.52484893798828,205256800.0,2020-07-31,106.26000213623048,1,0,MATCHED_TOLERANCE
AAPL,320193,2020-09-26,2020-10-30,2020,Q4,,Fiscal year end month 9,9,64698000000.0,12673000000.0,9914000000.0,2020-09-25,112.27999877929688,108.8147964477539,149981400.0,2020-10-30,108.86000061035156,1,0,MATCHED_TOLERANCE
AAPL,320193,2020-12-26,2021-01-28,2021,Q1,,Fiscal year end month 9,9,111439000000.0,28755000000.0,10794000000.0,2020-12-24,131.97000122070312,128.11778259277344,54930100.0,2021-01-28,137.08999633789062,2,0,MATCHED_TOLERANCE
AAPL,320193,2021-03-27,2021-04-29,2021,Q2,,Fiscal year end month 9,9,89584000000.0,23630000000.0,10576000000.0,2021-03-26,121.20999908447266,117.8477020263672,94071200.0,2021-04-29,133.47999572753906,1,0,MATCHED_TOLERANCE
AAPL,320193,2021-06-26,2021-07-28,2021,Q3,,Fiscal year end month 9,9,81434000000.0,21744000000.0,11129000000.0,2021-06-25,133.11000061035156,129.637451171875,70783700.0,2021-07-28,144.97999572753906,1,0,MATCHED_TOLERANCE
AAPL,320193,2021-09-25,2021-10-29,2021,Q4,,Fiscal year end month 9,9,83360000000.0,20551000000.0,11388000000.0,2021-09-24,146.9199981689453,143.30149841308594,53477900.0,2021-10-29,149.8000030517578,1,0,MATCHED_TOLERANCE
AAPL,320193,2021-12-25,2022-01-28,2022,Q1,,Fiscal year end month 9,9,123945000000.0,34630000000.0,12755000000.0,2021-12-23,176.27999877929688,172.18934631347656,68356600.0,2022-01-28,170.3300018310547,2,0,MATCHED_TOLERANCE
AAPL,320193,2022-03-26,2022-04-29,2022,Q2,,Fiscal year end month 9,9,97278000000.0,25010000000.0,12580000000.0,2022-03-25,174.72000122070312,170.8830108642578,80546200.0,2022-04-29,157.64999389648438,1,0,MATCHED_TOLERANCE
AAPL,320193,2022-06-25,2022-07-29,2022,Q3,,Fiscal year end month 9,9,82959000000.0,19442000000.0,12809000000.0,2022-06-24,141.66000366210938,138.75257873535156,89116800.0,2022-07-29,162.50999450683594,1,0,MATCHED_TOLERANCE
AAPL,320193,2022-09-24,2022-10-28,2022,Q4,,Fiscal year end month 9,9,90146000000.0,20721000000.0,13201000000.0,2022-09-23,150.42999267578125,147.54722595214844,96029900.0,2022-10-28,155.74000549316406,1,0,MATCHED_TOLERANCE
AAPL,320193,2022-12-31,2023-02-03,2023,Q1,,Fiscal year end month 9,9,117154000000.0,29998000000.0,14316000000.0,2022-12-30,129.92999267578125,127.6515121459961,77034200.0,2023-02-03,154.5,1,0,MATCHED_TOLERANCE
AAPL,320193,2023-04-01,2023-05-05,2023,Q2,,Fiscal year end month 9,9,94836000000.0,24160000000.0,13658000000.0,2023-03-31,164.89999389648438,162.25558471679688,68749800.0,2023-05-05,173.57000732421875,1,0,MATCHED_TOLERANCE
AAPL,320193,2023-07-01,2023-08-04,2023,Q3,,Fiscal year end month 9,9,81797000000.0,19881000000.0,13415000000.0,2023-06-30,193.97000122070312,191.1234588623047,85213200.0,2023-08-04,181.9900054931641,1,0,MATCHED_TOLERANCE
AAPL,320193,2023-09-30,2023-11-03,2023,Q4,,Fiscal year end month 9,9,89498000000.0,22956000000.0,13458000000.0,2023-09-29,171.2100067138672,168.92527770996094,51861100.0,2023-11-03,176.64999389648438,1,0,MATCHED_TOLERANCE
AAPL,320193,2023-12-30,2024-02-02,2024,Q1,,Fiscal year end month 9,9,119575000000.0,33916000000.0,14482000000.0,2023-12-29,192.52999877929688,190.2110137939453,42672100.0,2024-02-02,185.8500061035156,1,0,MATCHED_TOLERANCE
AAPL,320193,2024-03-30,2024-05-03,2024,Q2,,Fiscal year end month 9,9,90753000000.0,23636000000.0,14371000000.0,2024-03-28,171.47999572753906,169.6307373046875,65672700.0,2024-05-03,183.3800048828125,2,0,MATCHED_TOLERANCE
AAPL,320193,2024-06-29,2024-08-02,2024,Q3,,Fiscal year end month 9,9,85777000000.0,21448000000.0,14326000000.0,2024-06-28,210.6199951171875,208.6312255859375,82542700.0,2024-08-02,219.8600006103516,1,0,MATCHED_TOLERANCE
AAPL,320193,2024-09-28,2024-11-01,2024,Q4,,Fiscal year end month 9,9,94930000000.0,14736000000.0,14288000000.0,2024-09-27,227.7899932861328,225.9003143310547,34026000.0,2024-11-01,222.91000366210935,1,0,MATCHED_TOLERANCE
AAPL,320193,2024-12-28,2025-01-31,2025,Q1,,Fiscal year end month 9,9,124300000000.0,36330000000.0,15443000000.0,2024-12-27,255.58999633789065,253.74855041503903,42355300.0,2025-01-31,236.0,1,0,MATCHED_TOLERANCE
AAPL,320193,2025-03-29,2025-05-02,2025,Q2,,Fiscal year end month 9,9,95359000000.0,24780000000.0,15278000000.0,2025-03-28,217.8999938964844,216.56793212890625,39818600.0,2025-05-02,205.3500061035156,1,0,MATCHED_TOLERANCE
AAPL,320193,2025-06-28,2025-08-01,2025,Q3,,Fiscal year end month 9,9,94036000000.0,23434000000.0,15516000000.0,2025-06-27,201.0800018310547,200.1128387451172,73188600.0,2025-08-01,202.3800048828125,1,0,MATCHED_TOLERANCE
AAPL,320193,2025-09-27,2025-10-31,2025,Q4,CY2025,Fiscal year end month 9,9,102466000000.0,27466000000.0,15914000000.0,2025-09-26,255.4600067138672,254.5198211669922,46076300.0,2025-10-31,270.3699951171875,1,0,MATCHED_TOLERANCE
AAPL,320193,2025-12-27,2026-01-30,2026,Q1,CY2025Q4,Fiscal year end month 9,9,143756000000.0,42097000000.0,18379000000.0,2025-12-26,273.3999938964844,272.6578674316406,21521800.0,2026-01-30,259.4800109863281,1,0,MATCHED_TOLERANCE
AAPL,320193,2026-03-28,2026-05-01,2026,Q2,CY2026Q1,Fiscal year end month 9,9,111184000000.0,29578000000.0,18896000000.0,2026-03-27,248.8000030517578,248.35679626464844,47900000.0,2026-05-01,280.1400146484375,1,0,MATCHED_TOLERANCE
AAPL,320193,2026-06-27,2026-07-31,2026,Q3,CY2026Q2,Fiscal year end month 9,9,109417000000.0,29789000000.0,19075000000.0,2026-06-26,283.7799987792969,283.53546142578125,261775500.0,2026-07-31,308.9100036621094,1,0,MATCHED_TOLERANCE
MSFT,789019,2019-03-31,2019-04-24,2019,Q3,,Fiscal year end month 6,6,30571000000.0,8809000000.0,,2019-04-01,119.0199966430664,111.13123321533205,22789100.0,2019-04-24,125.01000213623048,1,0,MATCHED_TOLERANCE
MSFT,789019,2019-06-30,2019-08-01,2019,FY,,Fiscal year end month 6,6,33717000000.0,13187000000.0,,2019-07-01,135.67999267578125,127.15594482421876,22613500.0,2019-08-01,138.05999755859375,1,0,MATCHED_TOLERANCE
MSFT,789019,2019-09-30,2019-10-23,2020,Q1,,Fiscal year end month 6,6,33055000000.0,10678000000.0,,2019-09-30,139.02999877929688,130.7293701171875,17280900.0,2019-10-23,137.24000549316406,0,0,MATCHED_EXACT
