ticker,period_end_date,calendar_frame,fiscal_year,fiscal_period,actual_revenue,forecast_revenue,variance,variance_pct,stock_price,best_method,forecast_type,changepoint_flag,variance_zscore,zscore_flag,anomaly_tier,pelt_penalty,z_threshold
AAPL,2019-03-30,CY2019Q1,2020.0,FY,58015000000.0,58015000000.0,0.0,0.0,47.48749923706055,SimpleExpSmoothing,Warmup_Baseline,False,0.0,False,NORMAL,10.0,2.0
AAPL,2019-06-29,CY2019Q2,2020.0,FY,53809000000.0,53809000000.0,0.0,0.0,49.47999954223633,SimpleExpSmoothing,Warmup_Baseline,False,0.0,False,NORMAL,10.0,2.0
AAPL,2019-09-28,CY2019Q3,2020.0,FY,64040000000.0,64040000000.0,0.0,0.0,54.70500183105469,SimpleExpSmoothing,Warmup_Baseline,False,0.0,False,NORMAL,10.0,2.0
AAPL,2019-12-28,CY2019Q4,2021.0,Q1,91819000000.0,91819000000.0,0.0,0.0,72.44999694824219,SimpleExpSmoothing,Warmup_Baseline,False,0.0,False,NORMAL,10.0,2.0
AAPL,2020-03-28,CY2020Q1,2021.0,Q2,58313000000.0,58313000000.0,0.0,0.0,61.935001373291016,SimpleExpSmoothing,Warmup_Baseline,False,0.0,False,NORMAL,10.0,2.0
AAPL,2020-06-27,CY2020Q2,2021.0,Q3,59685000000.0,59685000000.0,0.0,0.0,88.40750122070312,SimpleExpSmoothing,Warmup_Baseline,False,0.0,False,NORMAL,10.0,2.0
AAPL,2020-09-26,CY2020Q3,2020.0,FY,64698000000.0,64698000000.0,0.0,0.0,112.27999877929688,SimpleExpSmoothing,Warmup_Baseline,False,0.0,False,NORMAL,10.0,2.0
AAPL,2020-12-26,CY2020Q4,2022.0,Q1,111439000000.0,111439000000.0,0.0,0.0,131.97000122070312,SimpleExpSmoothing,Warmup_Baseline,False,0.0,False,NORMAL,10.0,2.0
AAPL,2021-03-27,CY2021Q1,2022.0,Q2,89584000000.0,76397462643.51767,13186537356.48233,17.260438894433896,121.20999908447266,SimpleExpSmoothing,WalkForward_OutSample,False,1.5,False,NORMAL,10.0,2.0
AAPL,2021-06-26,CY2021Q2,2022.0,Q3,81434000000.0,84479646289.3516,-3045646289.351593,-3.605183524230129,133.11000061035156,SimpleExpSmoothing,WalkForward_OutSample,False,-0.92,False,NORMAL,10.0,2.0
AAPL,2021-09-25,,2021.0,Q4,83360000000.0,73283599568.28427,10076400431.715729,13.74987103673412,146.9199981689453,SimpleExpSmoothing,WalkForward_OutSample,False,1.1,False,NORMAL,10.0,2.0
AAPL,2021-12-25,CY2021Q4,2023.0,Q1,123945000000.0,83386404857.448,40558595142.552,48.639337805591154,176.27999877929688,SimpleExpSmoothing,WalkForward_OutSample,False,4.1,True,WORTH_A_LOOK,10.0,2.0
AAPL,2022-03-26,CY2022Q1,2023.0,Q2,97278000000.0,101318185742.40384,-4040185742.403839,-3.987621484533684,174.72000122070312,SimpleExpSmoothing,WalkForward_OutSample,False,-1.06,False,NORMAL,10.0,2.0
AAPL,2022-06-25,CY2022Q2,2023.0,Q3,82959000000.0,99239141466.46951,-16280141466.469513,-16.404960004586673,141.66000366210938,SimpleExpSmoothing,WalkForward_OutSample,False,-1.22,False,NORMAL,10.0,2.0
AAPL,2022-09-24,,2022.0,Q4,90146000000.0,92461683200.87724,-2315683200.877243,-2.5044787426661,150.42999267578125,SimpleExpSmoothing,WalkForward_OutSample,False,-0.46,False,NORMAL,10.0,2.0
AAPL,2022-12-31,CY2022Q4,2024.0,Q1,117154000000.0,91564073316.4712,25589926683.52881,27.947562571930177,129.92999267578125,SimpleExpSmoothing,WalkForward_OutSample,False,0.75,False,NORMAL,10.0,2.0
AAPL,2023-04-01,CY2023Q1,2024.0,Q2,94836000000.0,99898789891.38371,-5062789891.383728,-5.067919137847729,164.89999389648438,SimpleExpSmoothing,WalkForward_OutSample,False,-0.34,False,NORMAL,10.0,2.0
AAPL,2023-07-01,CY2023Q2,2024.0,Q3,81797000000.0,98794480533.0038,-16997480533.0038,-17.204888816967394,193.97000122070312,SimpleExpSmoothing,WalkForward_OutSample,False,-0.96,False,NORMAL,10.0,2.0
AAPL,2023-09-30,,2023.0,Q4,89498000000.0,92523466788.11292,-3025466788.112915,-3.269945337264012,171.2100067138672,SimpleExpSmoothing,WalkForward_OutSample,False,-0.21,False,NORMAL,10.0,2.0
AAPL,2023-12-30,CY2023Q4,2025.0,Q1,119575000000.0,91400584218.7294,28174415781.2706,30.825203167024423,192.52999877929688,SimpleExpSmoothing,WalkForward_OutSample,False,1.57,True,WORTH_A_LOOK,10.0,2.0
AAPL,2024-03-30,CY2024Q1,2025.0,Q2,90753000000.0,101431709729.20038,-10678709729.200378,-10.52797962068283,171.47999572753906,SimpleExpSmoothing,WalkForward_OutSample,False,-0.57,False,NORMAL,10.0,2.0
AAPL,2024-06-29,CY2024Q2,2025.0,Q3,85777000000.0,97619470823.97816,-11842470823.97815,-12.131258983499118,210.6199951171875,SimpleExpSmoothing,WalkForward_OutSample,False,-0.57,False,NORMAL,10.0,2.0
